Date,ABBOTINDIA,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APOLLOHOSP,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BEL,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,FEDERALBNK,GAIL,GLAND,GODREJCP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IDFCFIRSTB,INDIGO,INDUSINDBK,INFY,IOC,ITC,JSWSTEEL,JUBLFOOD,KOTAKBANK,LT,LUPIN,M&M,MARICO,MARUTI,MOTHERSON,MRF,MUTHOOTFIN,NAUKRI,NESTLEIND,NMDC,NTPC,ONGC,PAGEIND,PETRONET,PIDILITIND,PNB,POWERGRID,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TVSMOTOR,ULTRACEMCO,UNITDSPR,VEDL,WIPRO,ZYDUSLIFE
2017-10-17,3822.7099609375,1655.5908203125,63.3631706237793,388.455810546875,5.960000038146973,1677.6734619140625,247.1366424560547,1043.8118896484375,54.03367233276367,1119.8182373046875,728.97607421875,510.382568359375,2578.48046875,533.8434448242188,181.84304809570312,798.320556640625,,123.3586654663086,48.58512878417969,212.10073852539062,400.3454895019531,190.31576538085938,20137.248046875,147.63345336914062,2041.8380126953125,220.3026885986328,596.1593017578125,142.87646484375,853.3794555664062,292.5694274902344,834.2886962890625,167.26280212402344,1220.0,451.16583251953125,2979.9775390625,117.46310424804688,77.05594635009766,,598.4905395507812,1078.7119140625,,517.0633544921875,357.2962646484375,431.93072509765625,,2843.248779296875,262.3077087402344,1122.0164794921875,263.0914306640625,679.71630859375,378.40789794921875,56.09712600708008,1097.053955078125,1627.733642578125,368.694580078125,77.08019256591797,182.1487274169922,237.55523681640625,155.20367431640625,214.59727478027344,1009.2733154296875,1018.5223388671875,638.1326904296875,283.2214050292969,7278.99072265625,58.47234344482422,63011.48046875,427.387451171875,217.96841430664062,330.762451171875,18.145416259765625,105.70661163330078,105.34893035888672,17377.576171875,183.310546875,385.87054443359375,124.70343017578125,74.98828125,386.2275695800781,49.46601486206055,660.7893676757812,227.6370849609375,18050.19921875,681.0836181640625,506.8055114746094,195.215087890625,73.1584243774414,54.53892517089844,1045.7933349609375,357.9704895019531,608.3668212890625,596.6557006835938,656.96923828125,3945.638916015625,487.7676086425781,119.72014617919922,99.1891098022461,462.2254943847656
2017-10-18,3769.243408203125,1647.5091552734375,65.77751922607422,388.50360107421875,5.840000152587891,1682.9136962890625,244.540771484375,1037.130859375,54.93809509277344,1103.4488525390625,720.9180297851562,461.9948425292969,2552.26025390625,529.6878662109375,181.97943115234375,797.7424926757812,,121.18669891357422,49.09700393676758,210.9408416748047,396.9086608886719,188.41705322265625,19807.001953125,147.87820434570312,2073.0498046875,219.4669189453125,576.2589721679688,142.8518829345703,863.5358276367188,291.7463684082031,829.4195556640625,166.8885040283203,1159.699951171875,451.9331359863281,2947.97802734375,117.9294204711914,76.90619659423828,,595.9276123046875,1090.2647705078125,,514.0459594726562,357.4511413574219,435.95550537109375,,2816.197265625,261.1693420410156,1106.089599609375,252.76565551757812,676.877197265625,378.2148742675781,54.97420120239258,1136.207763671875,1628.305419921875,366.25775146484375,76.65187072753906,184.26158142089844,236.18603515625,150.3440399169922,218.03924560546875,1002.8160400390625,1002.282470703125,636.8316650390625,278.51348876953125,7228.05810546875,58.455894470214844,62906.0390625,429.6084899902344,214.85531616210938,325.01202392578125,17.983802795410156,106.99868774414062,107.34886169433594,17366.083984375,187.62826538085938,386.06231689453125,121.4559326171875,78.15396881103516,403.9630126953125,49.7166862487793,656.2240600585938,220.92987060546875,17801.34765625,681.5280151367188,500.322021484375,191.9661407470703,73.42738342285156,54.31693649291992,1042.5887451171875,346.95892333984375,595.873779296875,621.9332885742188,657.5411376953125,3948.34033203125,490.20574951171875,118.68171691894531,100.8659439086914,456.8340148925781
2017-10-19,3827.9072265625,1630.3299560546875,67.38709259033203,383.2522277832031,5.809999942779541,1682.683837890625,241.15293884277344,1032.01025390625,54.32813262939453,1102.373291015625,719.0587158203125,457.8174743652344,2545.26025390625,528.7958374023438,179.77830505371094,788.4486083984375,,119.59095764160156,48.997474670410156,209.50096130371094,407.0472717285156,185.55667114257812,19630.05859375,146.3090057373047,2047.4561767578125,217.03736877441406,573.2409057617188,140.78294372558594,857.4747314453125,291.2891540527344,831.83056640625,163.5198516845703,1167.4000244140625,449.5933837890625,2944.962158203125,115.8310317993164,76.33358764648438,,592.1609497070312,1082.657958984375,,516.1205444335938,356.90936279296875,431.26580810546875,,2803.140625,259.8411560058594,1100.6201171875,247.67481994628906,683.454345703125,382.270263671875,55.02302169799805,1145.7984619140625,1611.6724853515625,367.2879638671875,76.28872680664062,183.78448486328125,230.89181518554688,150.02529907226562,214.42813110351562,1001.3661499023438,1004.1929931640625,639.2478637695312,276.7095947265625,7178.890625,58.38187789916992,62759.96875,426.7894592285156,214.3412628173828,323.6865539550781,17.939722061157227,105.19580841064453,105.87199401855469,17265.900390625,184.9604034423828,383.9052429199219,120.20335388183594,77.09263610839844,401.9310607910156,49.34067916870117,662.802001953125,220.0235137939453,17652.6171875,680.222412109375,496.20068359375,189.92396545410156,73.06876373291016,54.00309371948242,1041.50048828125,346.88323974609375,590.0891723632812,611.1671752929688,651.537109375,3892.524169921875,483.53753662109375,117.42851257324219,99.94198608398438,455.0213317871094
2017-10-23,3751.02978515625,1644.96923828125,68.11138916015625,388.646728515625,6.090000152587891,1713.0692138671875,247.97256469726562,1036.2528076171875,53.928497314453125,1098.3043212890625,716.1024169921875,447.5233459472656,2545.0224609375,526.9222412109375,178.59498596191406,785.7203369140625,,122.2505111694336,49.56622314453125,211.62075805664062,427.324462890625,178.72618103027344,19396.609375,147.21597290039062,2059.489990234375,221.8867645263672,559.188232421875,142.7779998779297,869.514892578125,289.6889343261719,825.77978515625,167.6838836669922,1126.4000244140625,448.2955322265625,2915.193603515625,116.8102798461914,76.6683349609375,,579.3475341796875,1123.9239501953125,,510.55712890625,362.6946105957031,434.74224853515625,,2844.900146484375,257.9438781738281,1093.8380126953125,252.18930053710938,655.91552734375,376.3319396972656,55.07184982299805,1146.5400390625,1616.1046142578125,372.2607421875,75.32032775878906,182.01242065429688,237.692138671875,151.83970642089844,211.20498657226562,997.8519287109375,992.0132446289062,635.2054443359375,279.39349365234375,7260.0478515625,58.95755386352539,62728.453125,426.2768859863281,215.13656616210938,323.6865539550781,17.675254821777344,106.337646484375,105.6566390991211,17855.7734375,191.7704620361328,384.45648193359375,121.54873657226562,78.15396881103516,415.11669921875,49.46601486206055,653.6714477539062,222.92393493652344,18654.94921875,670.278076171875,500.5073547363281,188.53152465820312,73.29289245605469,54.500640869140625,1043.11279296875,350.47802734375,587.2696533203125,615.8550415039062,653.681396484375,4057.223388671875,489.882568359375,117.87609100341797,101.6016845703125,456.973388671875
2017-10-24,3830.392822265625,1641.92138671875,67.76265716552734,387.835205078125,6.0,1721.9869384765625,248.32460021972656,1031.2296142578125,54.09676742553711,1143.9052734375,708.2354125976562,449.5125732421875,2539.011474609375,523.4840087890625,177.84506225585938,775.987548828125,,126.90473175048828,49.765289306640625,219.5000457763672,431.3627014160156,180.4029541015625,19431.1953125,146.74090576171875,2046.5052490234375,228.78668212890625,561.2159423828125,142.70408630371094,866.1156616210938,291.2891540527344,822.2817993164062,166.794921875,1092.9000244140625,447.8124694824219,2944.419677734375,116.2507095336914,78.27163696289062,,575.9203491210938,1122.782958984375,,474.67803955078125,353.9101257324219,435.62884521484375,,2817.998291015625,255.05043029785156,1111.4276123046875,256.031494140625,658.8491821289062,377.00787353515625,55.70654296875,1154.548828125,1586.9376220703125,367.1096496582031,75.92557525634766,181.97833251953125,236.8249969482422,157.8860321044922,212.0306854248047,1003.8263549804688,980.454345703125,627.5850830078125,275.6535949707031,7312.51123046875,58.79307174682617,62307.421875,426.3623352050781,214.84561157226562,324.6889953613281,17.78544807434082,109.16206359863281,108.30264282226562,18262.685546875,188.9270782470703,383.7135314941406,128.22926330566406,78.70291900634766,412.687255859375,51.47139358520508,653.7203979492188,230.62814331054688,18262.314453125,678.1947021484375,495.0892333984375,194.61170959472656,73.65151977539062,55.05943298339844,1039.2835693359375,344.196533203125,589.2141723632812,617.5370483398438,661.6866455078125,4078.498291015625,492.18365478515625,119.469482421875,101.56747436523438,448.7003173828125
2017-10-25,3801.9658203125,1663.6263427734375,68.5137710571289,396.6669616699219,6.050000190734863,1715.873291015625,247.92857360839844,1008.650634765625,54.054710388183594,1124.074462890625,700.4158325195312,470.4490051269531,2556.570556640625,497.99151611328125,168.13494873046875,757.4921264648438,,166.79794311523438,48.74153137207031,224.09963989257812,443.13372802734375,181.01943969726562,19375.28125,146.78408813476562,2054.64599609375,212.4892120361328,558.952392578125,142.43313598632812,853.3720092773438,295.4498596191406,823.0380859375,170.1167755126953,1143.699951171875,445.00848388671875,2966.219970703125,112.66012573242188,80.93209075927734,,569.2511596679688,1152.163330078125,,465.6728820800781,351.0078125,418.8299255371094,,2828.691162109375,253.0581817626953,1113.5279541015625,293.6365661621094,646.6412353515625,375.8491516113281,56.09712600708008,1160.629638671875,1517.8326416015625,370.5965270996094,77.70405578613281,183.51182556152344,237.0075225830078,157.39073181152344,201.05809020996094,1057.9908447265625,958.2918090820312,634.1134033203125,277.1934509277344,7308.0556640625,59.00689697265625,62331.80859375,416.41015625,212.92532348632812,320.8696594238281,17.851564407348633,110.18368530273438,108.82569885253906,18574.232421875,180.32672119140625,384.02508544921875,187.47268676757812,79.08718872070312,415.1830139160156,55.983497619628906,657.6966552734375,294.4825439453125,18780.4609375,691.8612670898438,484.623291015625,190.57373046875,73.74116516113281,54.92930221557617,1034.6358642578125,354.2620849609375,574.3391723632812,584.499267578125,660.4002075195312,4303.45166015625,497.16766357421875,120.27513885498047,102.2861099243164,446.37640380859375
2017-10-26,3894.662109375,1646.308349609375,70.28428649902344,395.5690002441406,6.519999980926514,1717.4818115234375,243.2648162841797,997.8731079101562,55.1694450378418,1114.2060546875,714.2429809570312,481.68804931640625,2597.028564453125,496.49664306640625,170.12176513671875,753.8626708984375,,164.62596130371094,48.300758361816406,216.8603057861328,439.310302734375,181.6112518310547,19167.755859375,154.4573211669922,2037.1265869140625,216.47369384765625,576.7306518554688,144.50205993652344,867.1024169921875,295.1753845214844,811.740234375,170.35073852539062,1143.0999755859375,444.15594482421875,2956.974853515625,111.40109252929688,81.98041534423828,,569.9922485351562,1134.8109130859375,,456.57354736328125,336.30267333984375,418.8882141113281,,2814.58447265625,258.8925476074219,1114.6219482421875,287.4411315917969,648.9151611328125,374.20770263671875,55.8041877746582,1155.53759765625,1541.8525390625,375.37115478515625,81.2889633178711,182.9324951171875,237.28140258789062,161.10289001464844,202.71939086914062,1074.947509765625,948.5957641601562,637.9467163085938,275.8295593261719,7491.77294921875,58.42299270629883,62398.015625,415.555908203125,212.052490234375,320.48828125,18.696392059326172,110.96495056152344,109.13336944580078,18091.80859375,181.4149169921875,377.8175964355469,198.18939208984375,77.58670806884766,418.4959716796875,64.2974624633789,654.7022705078125,290.4944763183594,18569.072265625,698.472412109375,491.01409912109375,194.75094604492188,73.65151977539062,55.81723403930664,1026.1279296875,361.1868896484375,568.4086303710938,559.8946533203125,687.990234375,4326.2705078125,504.2079772949219,122.76373291015625,103.44962310791016,449.9552307128906
2017-10-27,3887.475830078125,1646.9552001953125,69.72095489501953,412.5164794921875,6.53000020980835,1721.5269775390625,245.4207000732422,1001.2380981445312,53.76023864746094,1108.0322265625,726.6875,483.3291931152344,2610.276611328125,501.6738586425781,177.15843200683594,765.1908569335938,,154.60833740234375,49.01169967651367,218.62014770507812,416.9710693359375,177.0247344970703,19415.703125,152.0099334716797,2033.8968505859375,218.38819885253906,589.5101928710938,142.43313598632812,869.4866943359375,295.3126525878906,823.5580444335938,172.50291442871094,1136.199951171875,453.7424621582031,2975.137451171875,111.96067810058594,83.0023193359375,,572.3698120117188,1128.34521484375,,454.8762512207031,330.84637451171875,417.8849792480469,,2841.447998046875,256.1888122558594,1102.764404296875,289.2660827636719,646.9728393554688,382.84954833984375,55.6088981628418,1188.9075927734375,1551.1461181640625,374.9748840332031,77.27574157714844,183.5800018310547,242.16481018066406,159.10702514648438,204.7288818359375,1075.9581298828125,956.3333740234375,644.8004760742188,273.7175598144531,7534.85888671875,58.80952072143555,63993.58984375,411.0710144042969,216.67855834960938,321.643310546875,18.982894897460938,109.34236907958984,113.22547149658203,18154.90625,180.1160888671875,376.9548034667969,182.4622802734375,77.4952163696289,410.74359130859375,66.80419158935547,650.136962890625,281.9292297363281,18435.755859375,706.0279541015625,509.3059997558594,204.6834259033203,76.29632568359375,55.633522033691406,1044.4974365234375,360.54364013671875,573.6585693359375,567.0270385742188,682.1768188476562,4283.76904296875,592.5493774414062,121.68949127197266,101.61881256103516,455.718505859375
2017-10-30,3840.33642578125,1680.574951171875,72.00117492675781,410.3681945800781,6.690000057220459,1708.9320068359375,249.51254272460938,1006.1149291992188,54.13883590698242,1106.161865234375,731.5508422851562,481.38970947265625,2596.078857421875,497.7772216796875,175.7267608642578,775.3402709960938,,154.82998657226562,49.90747833251953,213.98056030273438,423.5009765625,180.7235565185547,19375.193359375,154.39968872070312,2099.61572265625,221.8090057373047,590.4533081054688,142.30999755859375,875.694091796875,294.67254638671875,825.2598876953125,175.8247528076172,1147.9000244140625,461.9934387207031,3027.44482421875,113.91917419433594,83.81278228759766,,571.999267578125,1139.4700927734375,,461.66546630859375,323.6485595703125,423.4729309082031,,2876.228515625,259.17718505859375,1080.0550537109375,288.6897888183594,644.4149780273438,390.7673034667969,54.53479766845703,1211.3519287109375,1544.855224609375,374.0833740234375,77.51783752441406,180.71742248535156,240.84130859375,158.89620971679688,204.708984375,1086.7645263671875,980.072265625,638.783203125,275.3016052246094,7609.88720703125,60.0184440612793,65977.546875,424.3548278808594,220.41238403320312,323.8411865234375,19.100440979003906,109.73297882080078,114.82542419433594,18198.9921875,183.76686096191406,377.1465148925781,189.235595703125,77.73308563232422,416.33148193359375,66.72062683105469,643.0681762695312,282.79022216796875,18452.5234375,705.0280151367188,512.269775390625,210.5315399169922,77.05841064453125,54.97904968261719,1057.3907470703125,367.4683532714844,601.1238403320312,569.2698974609375,688.6572875976562,4315.0302734375,602.3313598632812,122.0833969116211,100.3526382446289,463.15496826171875
2017-10-31,3824.654052734375,1671.29248046875,70.9817886352539,410.8933410644531,6.550000190734863,1722.72265625,247.7086181640625,1012.9420776367188,55.190486907958984,1107.0521240234375,724.7324829101562,520.3284912109375,2576.225830078125,499.32196044921875,175.3663787841797,788.3328247070312,,150.61903381347656,52.495262145996094,212.82064819335938,427.1955261230469,177.14804077148438,19150.212890625,155.94009399414062,2052.5439453125,223.75267028808594,591.9151611328125,141.1031494140625,875.3240966796875,304.3654479980469,834.3358154296875,188.4104461669922,1140.5999755859375,460.0325012207031,3014.571533203125,113.5461196899414,81.96278381347656,,576.6922607421875,1166.7584228515625,,457.09210205078125,331.1753234863281,421.9564208984375,,2888.909423828125,253.67483520507812,1082.8990478515625,288.2575378417969,641.38330078125,391.63629150390625,55.31596374511719,1233.796142578125,1550.9554443359375,370.3670349121094,77.378173828125,181.09228515625,235.91220092773438,160.12213134765625,203.94297790527344,1073.8931884765625,982.078369140625,624.8668823242188,277.41357421875,7624.744140625,60.06778335571289,65625.140625,421.4076232910156,220.48997497558594,324.7092590332031,18.828628540039062,108.92171478271484,117.59451293945312,18134.01953125,182.4329071044922,374.74981689453125,182.92620849609375,77.53180694580078,415.6026611328125,65.17481994628906,650.0387573242188,277.1706848144531,18347.900390625,706.8057861328125,512.0846557617188,210.67076110839844,76.11702728271484,53.87297439575195,1060.5430908203125,364.81951904296875,617.6029663085938,569.6288452148438,689.3245239257812,4246.33203125,597.562744140625,118.82495880126953,100.62640380859375,467.98876953125
